consentId^|^invalidToken^|^invalidConsentId
123e4567-e89b-12d3-a456-426614174000^|^false^|^incorrect-format
123e4567-e89b-12d3-a456-426614174001^|^true^|^
123e4567-e89b-12d3-a456-426614174002^|^^|^123e4567-e89b-12d3-a456-426614174000
123e4567-e89b-12d3-a456-426614174003^|^maybe^|^1234
123e4567-e89b-12d3-a456-426614174004^|^false^|^none
123e4567-e89b-12d3-a456-426614174005^|^true^|^invalid
123e4567-e89b-12d3-a456-426614174006^|^^|^TRUE
123e4567-e89b-12d3-a456-426614174007^|^no^|^FALSE
123e4567-e89b-12d3-a456-426614174008^|^false^|^123e4567-e89b-12d3-a456-426614174008
123e4567-e89b-12d3-a456-426614174009^|^1^|^0
