consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cns12345,169.254.169.254,AuthKey123,2023-03-01T12:00:00Z,192.168.1.1,interact-01,en-HK,200
cns12346,169.254.169.254,AuthKey124,2023-03-01T12:10:00Z,192.168.1.2,interact-02,zh-HK,401
cns12347,169.254.169.254,AuthKey125,2023-03-01T12:20:00Z,192.168.1.3,interact-03,zh-CN,403
cns12348,169.254.169.254,AuthKey126,2023-03-01T12:30:00Z,192.168.1.4,interact-04,en-HK,405
cns12349,169.254.169.254,AuthKey127,2023-03-01T12:40:00Z,192.168.1.5,interact-05,zh-HK,406
cns12350,169.254.169.254,AuthKey128,2023-03-01T12:50:00Z,192.168.1.6,interact-06,zh-CN,429
cns12351,169.254.169.254,AuthKey129,2023-03-01T13:00:00Z,192.168.1.7,interact-07,en-HK,500
cns12352,169.254.169.254,AuthKey130,2023-03-01T13:10:00Z,192.168.1.8,interact-08,zh-HK,503
cns12353,169.254.169.254,AuthKey131,2023-03-01T13:20:00Z,192.168.1.9,interact-09,zh-CN,504
cns12354,169.254.169.254,AuthKey132,2023-03-01T13:30:00Z,192.168.1.10,interact-10,en-HK,400
