Authorization,AdditionalCSVvaluInfo,Content-Type,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,ack,returnImmediately,maxEvents,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2021-04-01T12:00:00Z,192.168.1.1,cd82a4d9-0f80-449e-a7f3-8bb2291a6b15,en-HK,["ACK-1"],true,50,201
Bearer eyJhbGciOiJIUzI1NiJ9,169.254.169.254,application/xml,2021-04-02T13:00:00Z,192.168.1.2,ebf3e1c9-5c88-4b1d-bd1b-7a9c1348c872,zh-HK,["ACK-2"],false,30,400
Bearer eyJhbGciOiJFUzI1NiJ9,169.254.169.254,text/html,2021-04-03T14:00:00Z,192.168.1.3,5f2b5cdbe5194f10b3241568fe4e2b24,zh-CN,["ACK-3"],true,20,401
Bearer eyJhbGciOiJIUzUxMiJ9,169.254.169.254,application/pdf,2021-04-04T15:00:00Z,192.168.1.4,6ebea4e602df4dbaa0f76c3b5889abac,en-HK,["ACK-4"],false,10,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/octet-stream,2021-04-05T16:00:00Z,192.168.1.5,74e2f3a8-c659-4a7e-aebc-9d9a75b9b3fe,zh-HK,["ACK-5"],true,5,405
Bearer eyJhbGciOiJIUzI1NiJ9,169.254.169.254,text/plain,2021-04-06T17:00:00Z,192.168.1.6,1c6c9127-2e1f-480c-9d2a-b3b7e7b3f980,zh-CN,["ACK-6"],false,40,406
Bearer eyJhbGciOiJFUzI1NiJ9,169.254.169.254,text/css,2021-04-07T18:00:00Z,192.168.1.7,3f1a3e1d-8aae-4bcb-903d-9c1a3f9c0b6e,en-HK,["ACK-7"],true,25,415
Bearer eyJhbGciOiJIUzUxMiJ9,169.254.169.254,application/javascript,2021-04-08T19:00:00Z,192.168.1.8,0e37df36-f698-4da9-898c-c5f7f71e5f1d,zh-HK,["ACK-8"],false,15,429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/rss+xml,2021-04-09T20:00:00Z,192.168.1.9,a7f3e1c9-5c88-4b1d-bd1b-7a9c1348c872,zh-CN,["ACK-9"],true,35,500
Bearer eyJhbGciOiJIUzI1NiJ9,169.254.169.254,application/atom+xml,2021-04-10T21:00:00Z,192.168.1.10,cd82a4d9-0f80-449e-a7f3-8bb2291a6b15,en-HK,["ACK-10"],false,45,503
