Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
Bearer 1234567890abcdef,LbGpjj8KaH5wrEfg,192.168.1.1,2023-03-21T13:45:30Z,abc123xyz01,key-01abc123def456,MI-12345,Mandate-001,John Doe,123456789,001,AC12345ABC,USD,BBAN,Current Account,987654321,CR-12345,USD,1000.00,Payment for invoice 12345,eng,201
Bearer abcdef1234567890,LbGpjj8KaH5wrEfg,192.168.1.2,2023-03-21T13:46:30Z,abc123xyz02,key-02abc123def456,MI-12346,Mandate-002,Jane Smith,234567890,002,AC23456BCD,EUR,BBAN,Savings Account,876543210,CR-12346,EUR,1500.50,Payment for invoice 12346,zh-s,201
Bearer 123abcdef4567890,LbGpjj8KaH5wrEfg,192.168.1.3,2023-03-21T13:47:30Z,abc123xyz03,key-03abc123def456,MI-12347,Mandate-003,Alice Brown,345678901,003,AC34567CDE,GBP,BBAN,Student Account,765432109,CR-12347,GBP,750.25,Payment for invoice 12347,zh-t,201
Bearer 789abcdef1234560,LbGpjj8KaH5wrEfg,192.168.1.4,2023-03-21T13:48:30Z,abc123xyz04,key-04abc123def456,MI-12348,Mandate-004,Bob White,456789012,004,AC45678DEF,AUD,BBAN,CACC,654321098,CR-12348,AUD,2000.00,Payment for invoice 12348,eng,201
Bearer 4567890abcdef123,LbGpjj8KaH5wrEfg,192.168.1.5,2023-03-21T13:49:30Z,abc123xyz05,key-05abc123def456,MI-12349,Mandate-005,Charlie Green,567890123,005,AC56789EFG,CAD,BBAN,CARD,543210987,CR-12349,CAD,1250.75,Payment for invoice 12349,zh-s,201
Bearer f1234567890abcde,LbGpjj8KaH5wrEfg,192.168.1.6,2023-03-21T13:50:30Z,abc123xyz06,key-06abc123def456,MI-12350,Mandate-006,Diane Blue,678901234,006,AC67890FGH,CHF,BBAN,DDA,432109876,CR-12350,CHF,500.00,Payment for invoice 12350,zh-t,201
Bearer 90abcdef12345678,LbGpjj8KaH5wrEfg,192.168.1.7,2023-03-21T13:51:30Z,abc123xyz07,key-07abc123def456,MI-12351,Mandate-007,Ethan Black,789012345,007,AC78901GHI,JPY,BBAN,CDA,321098765,CR-12351,JPY,300000,Payment for invoice 12351,eng,201
Bearer ef1234567890abcd,LbGpjj8KaH5wrEfg,192.168.1.8,2023-03-21T13:52:30Z,abc123xyz08,key-08abc123def456,MI-12352,Mandate-008,Fiona Violet,890123456,008,AC89012HIJ,NZD,BBAN,ILA,210987654,CR-12352,NZD,850.00,Payment for invoice 12352,zh-s,201
Bearer cdef1234567890ab,LbGpjj8KaH5wrEfg,192.168.1.9,2023-03-21T13:53:30Z,abc123xyz09,key-09abc123def456,MI-12353,Mandate-009,George Yellow,901234567,009,AC90123IJK,SGD,BBAN,CCA,109876543,CR-12353,SGD,650.25,Payment for invoice 12353,zh-t,201
Bearer 567890abcdef1234,LbGpjj8KaH5wrEfg,192.168.1.10,2023-03-21T13:54:30Z,abc123xyz10,key-10abc123def456,MI-12354,Mandate-010,Hannah Red,012345678,010,AC01234JKL,HKD,BBAN,OTH,098765432,CR-12354,HKD,3000.00,Payment for invoice 12354,eng,201
