Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,8faa0567-5a85-4a24-bbe3-88c5dbace4b2,ac4ecb1e-9d7d-4b8f-8a19-2b5e8d7f5a38,DDAReport,2023-04-01,{},123,ABCD12345XYZ,EUR,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-02T00:00:00Z,1cbf5e77-fc05-4782-bc55-9f8c68b5c2f9,5e8f8b9d-2e45-4ef2-9e4e-2a3c1b2c3d4e,DDIReport,2023-04-02,{},124,FGHI67890JKL,USD,BBAN,Savings Account,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-03T00:00:00Z,6e8f9a07-6c3e-4c2f-80e9-9a6b7b8f9c0d,fa4fb3d3-5c4d-4b6e-8d1e-2e3f4g5h6i7j,DDAReport,2023-04-03,{},125,MNOP12345QRS,GBP,BBAN,Student Account,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-04T00:00:00Z,9a0b1c2d-3e4f-5a60-7b8c-9d0e1f2g3h4i,fa5fc4d4-6e5d-4f7e-8g1h-2i3j4k5l6m7n,DDIReport,2023-04-04,{},126,RSTU12345VWX,CAD,BBAN,CACC,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-05T00:00:00Z,ab1c2d3e-4f5g-6h7i-8j9k-0l1m2n3o4p5q,gb6hc5d5-7f6e-8g7f-9h8g-2j3k4l5m6n7o,DDAReport,2023-04-05,{},127,XYZA12345BCD,AUD,BBAN,CARD,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-06T00:00:00Z,bc2d3e4f-5g6h-7i8j-9k0l-1m2n3o4p5q6r,hc7id6e6-8f7g-9h8i-0j9k-3l4m5n6o7p8q,DDIReport,2023-04-06,{},128,BCDE12345FGH,CHF,BBAN,DDA – Current & Savings Accounts,404
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-07T00:00:00Z,cd3e4f5g-6h7i-8j9k-0l1m-2n3o4p5q6r7s,id8je7f7-9g8h-0i9j-1k0l-4m5n6o7p8q9r,DDAReport,2023-04-07,{},129,FGHI12345JKL,DKK,BBAN,CDA – Term Deposits,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-08T00:00:00Z,de4f5g6h-7i8j-9k0l-1m2n-3o4p5q6r7s8t,je9kf8g8-0h9i-1j0k-2l1m-5n6o7p8q9r0s,DDIReport,2023-04-08,{},130,JKLM12345NOP,EUR,BBAN,ILA – Loans,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-09T00:00:00Z,ef5g6h7i-8j9k-0l1m-2n3o-4p5q6r7s8t9u,kf0lg9h9-1i0j-2k1l-3m2n-6o7p8q9r0s1t,DDAReport,2023-04-09,{},131,MNOP12345QRS,JPY,BBAN,CCA – Credit Cards,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-10T00:00:00Z,fg6h7i8j-9k0l-1m2n-3o4p-5q6r7s8t9u0v,lg1mh0i0-2j1k-3l2m-4n3o-7p8q9r0s1t2u,DDIReport,2023-04-10,{},132,RSTU12345VWX,SGD,BBAN,OTH - Other,500
