Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorReference,ultimateDebtorName,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorName,creditorAccount,debtorPrivateIdentification,debtorPrivateIdentificationSchemeName,debtorMobileNumber,maximumAmountCurrency,maximumAmount,occurrences,frequencyType,durationFromDate,durationToDate,otpHoldIndicator,smsLanguageCode,statusCode
Token12345,LbGpjj8KaH5wrEfg,192.168.1.1,2023-03-01T12:00:00Z,interaction-12345,idem-abcdef0123456789,merchant-001,CR12345ABC,John Doe,Jane Doe,,001,ACC12345XYZ,USD,BBAN,Current Account,ACME Corp.,,ID12345ABC,CCPT,+1-555-1234,USD,1000.00,,MNTH,2023-03-01,2023-09-01,true,eng,201
Token23456,LbGpjj8KaH5wrEfg,192.168.1.2,2023-03-02T13:00:00Z,interaction-23456,idem-bcdefg0123456789,merchant-002,CR23456DEF,Michael Smith,Anna Smith,,002,ACC23456XYZ,EUR,BBAN,Savings Account,Global Bank,,ID23456DEF,NIDN,+44-777-2345,EUR,1500.50,,ADHO,2023-03-02,2023-12-02,false,zh-s,201
Token34567,LbGpjj8KaH5wrEfg,192.168.1.3,2023-03-03T14:00:00Z,interaction-34567,idem-cdefgh0123456789,merchant-003,CR34567GHI,Chris Johnson,Emma Johnson,,003,ACC34567XYZ,GBP,BBAN,Student Account,Trust Bank,,ID34567GHI,COID,+61-888-3456,GBP,500.00,,MNTH,2023-03-03,2023-06-03,true,zh-t,201
Token45678,LbGpjj8KaH5wrEfg,192.168.1.4,2023-03-04T15:00:00Z,interaction-45678,idem-defghi0123456789,merchant-004,CR45678JKL,David Brown,Sophia Brown,,004,ACC45678XYZ,JPY,BBAN,CACC,Commerce Bank,,ID45678JKL,CINC,+81-999-4567,JPY,75000,,ADHO,2023-03-04,2023-10-04,false,eng,201
Token56789,LbGpjj8KaH5wrEfg,192.168.1.5,2023-03-05T16:00:00Z,interaction-56789,idem-efghij0123456789,merchant-005,CR56789LMN,James Wilson,Olivia Wilson,,005,ACC56789XYZ,CHF,BBAN,CARD,Union Credit,,ID56789LMN,OTHR,+41-111-5678,CHF,800.00,,MNTH,2023-03-05,2023-07-05,true,zh-s,201
Token67890,LbGpjj8KaH5wrEfg,192.168.1.6,2023-03-06T17:00:00Z,interaction-67890,idem-fghijk0123456789,merchant-006,CR67890NOP,William Davis,Isabella Davis,,006,ACC67890XYZ,AUD,BBAN,DDA,Regional Bank,,ID67890NOP,CCPT,+61-222-6789,AUD,1200.00,,ADHO,2023-03-06,2023-11-06,false,zh-t,201
Token78901,LbGpjj8KaH5wrEfg,192.168.1.7,2023-03-07T18:00:00Z,interaction-78901,idem-ghijkl0123456789,merchant-007,CR78901QRS,Richard Miller,Charlotte Miller,,007,ACC78901XYZ,CAD,BBAN,CDA,Atlas Savings,,ID78901QRS,NIDN,+1-333-7890,CAD,2000.00,,MNTH,2023-03-07,2023-08-07,true,eng,201
Token89012,LbGpjj8KaH5wrEfg,192.168.1.8,2023-03-08T19:00:00Z,interaction-89012,idem-hijklm0123456789,merchant-008,CR89012STU,Joseph Martin,Amelia Martin,,008,ACC89012XYZ,SGD,BBAN,ILA,Prosperity Bank,,ID89012STU,COID,+65-444-8901,SGD,1650.75,,ADHO,2023-03-08,2024-01-08,false,zh-s,201
Token90123,LbGpjj8KaH5wrEfg,192.168.1.9,2023-03-09T20:00:00Z,interaction-90123,idem-ijklmn0123456789,merchant-009,CR90123UVW,Thomas Clark,Ava Clark,,009,ACC90123XYZ,NZD,BBAN,CCA,Infinity Card,,ID90123UVW,CINC,+64-555-9012,NZD,950.00,,MNTH,2023-03-09,2023-09-09,true,zh-t,201
Token01234,LbGpjj8KaH5wrEfg,192.168.1.10,2023-03-10T21:00:00Z,interaction-01234,idem-jklmno0123456789,merchant-010,CR01234XYZ,Matthew Garcia,Mia Garcia,,010,ACC01234XYZ,INR,BBAN,OTH,People's Bank,,ID01234XYZ,OTHR,+91-666-0123,INR,50000,,ADHO,2023-03-10,2023-12-10,false,eng,201
