Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,interaction-01,UUID-0001-0001,req-001,{},{},1234567890ABC,USD,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-01T01:00:00Z,interaction-02,UUID-0002-0002,req-002,{},{},0987654321XYZ,EUR,BBAN,Savings Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-01T02:00:00Z,interaction-03,UUID-0003-0003,req-003,{},{},1234ABCD5678USD,GBP,BBAN,Student Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-01T03:00:00Z,interaction-04,UUID-0004-0004,req-004,{},{},ACBD1234EF567890,JPY,BBAN,CACC,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-01T04:00:00Z,interaction-05,UUID-0005-0005,req-005,{},{},X1Y2Z3W4V5U6T7S8,CAD,BBAN,CARD,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-01T05:00:00Z,interaction-06,UUID-0006-0006,req-006,{},{},A1B2C3D4E5F6G7H8,AUD,BBAN,DDA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-01T06:00:00Z,interaction-07,UUID-0007-0007,req-007,{},{},Q1W2E3R4T5Y6U7I8,NZD,BBAN,CDA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-01T07:00:00Z,interaction-08,UUID-0008-0008,req-008,{},{},Z1X2C3V4B5N6M7L8,CHF,BBAN,ILA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-01T08:00:00Z,interaction-09,UUID-0009-0009,req-009,{},{},L1K2J3H4G5F6D7S8,SGD,BBAN,CCA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-01T09:00:00Z,interaction-10,UUID-0010-0010,req-010,{},{},P1O2I3U4Y5T6R7E8,HKD,BBAN,OTH,201
