Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,interaction-01,key-01,merchant-001,{\"name\":\"John Doe\",\"number\":\"123456789\"},001,AZ12345,USD,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-01T01:00:00Z,interaction-02,key-02,merchant-002,{\"name\":\"Jane Smith\",\"number\":\"987654321\"},002,BX98765,EUR,BBAN,Savings Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-01T02:00:00Z,interaction-03,key-03,merchant-003,{\"name\":\"Alice Johnson\",\"number\":\"123123123\"},003,CX23451,GBP,BBAN,Student Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-01T03:00:00Z,interaction-04,key-04,merchant-004,{\"name\":\"Bob Brown\",\"number\":\"321321321\"},004,DX65432,JPY,BBAN,CACC,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-01T04:00:00Z,interaction-05,key-05,merchant-005,{\"name\":\"Charlie Davis\",\"number\":\"456456456\"},005,EX54321,CHF,BBAN,CARD,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-01T05:00:00Z,interaction-06,key-06,merchant-006,{\"name\":\"Diana Evans\",\"number\":\"789789789\"},006,FX43210,CAD,BBAN,DDA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-01T06:00:00Z,interaction-07,key-07,merchant-007,{\"name\":\"Ethan Grant\",\"number\":\"654654654\"},007,GX32109,AUD,BBAN,CDA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-01T07:00:00Z,interaction-08,key-08,merchant-008,{\"name\":\"Fiona Harris\",\"number\":\"987987987\"},008,HX21098,NZD,BBAN,ILA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-01T08:00:00Z,interaction-09,key-09,merchant-009,{\"name\":\"Gordon Ingram\",\"number\":\"321987654\"},009,IX10987,SGD,BBAN,CCA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-01T09:00:00Z,interaction-10,key-10,merchant-010,{\"name\":\"Hannah Johnson\",\"number\":\"654321987\"},010,JX09876,HKD,BBAN,OTH,201
